date,merchant,description,amount,category,is_anomaly
2026-04-01,GREENVIE 0210,GREENVIE 0210 PURCHASE,1415.89,Rent,0
2026-04-04,NETFLIX 029384,NETFLIX 029384 PURCHASE,16.18,Entertainment,0
2026-04-04,TST* LOCALDINER,TST* LOCALDINER PURCHASE,22.94,Dining,0
2026-04-04,UBER,UBER PURCHASE,1.0,Transport,0
2026-04-04,AMAZON,AMAZON PURCHASE,35.05,Shopping,0
2026-04-05,POS DEBIT TRADERJOES,POS DEBIT TRADERJOES PURCHASE,61.43,Groceries,0
2026-04-05,LYFT,LYFT PURCHASE,27.02,Transport,0
2026-04-05,PIZZA HUT #1602,PIZZA HUT #1602 PURCHASE,28.0,Dining,0
2026-04-05,CITPOW&L922,CITPOW&L922 PURCHASE,163.2,Utilities,0
2026-04-07,PAYPAL *KROGER,PAYPAL *KROGER PURCHASE,55.6,Groceries,0
2026-04-07,LOCALDIN AUSTIN TX,LOCALDIN AUSTIN TX PURCHASE,19.87,Dining,0
2026-04-07,UBER,UBER PURCHASE,56.16,Transport,0
2026-04-09,METRO  SC,METRO  SC PURCHASE,8.27,Transport,0
2026-04-10,COSTCO,COSTCO PURCHASE,90.93,Groceries,0
2026-04-11,TRADER JOE'S #7549,TRADER JOE'S #7549 PURCHASE,23.86,Groceries,0
2026-04-12,STARBUCK 029384,STARBUCK 029384 PURCHASE,20.96,Dining,0
2026-04-12,SUSHIHOU 0210,SUSHIHOU 0210 PURCHASE,38.29,Dining,0
2026-04-13,CHIPOTLE,CHIPOTLE PURCHASE,17.7,Dining,0
2026-04-13,SUSHIHOU SEATTLE WA,SUSHIHOU SEATTLE WA PURCHASE,1.0,Dining,0
2026-04-14,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2818.34,Income,0
2026-04-15,STARBUCK CHI IL,STARBUCK CHI IL PURCHASE,18.5,Dining,0
2026-04-15,UBE704,UBE704 PURCHASE,42.29,Transport,0
2026-04-15,AMAZON,AMAZON PURCHASE,84.51,Shopping,0
2026-04-16,SPO477,SPO477 PURCHASE,18.13,Entertainment,0
2026-04-17,GYM MEMBERSHIP #3489,GYM MEMBERSHIP #3489 PURCHASE,14.07,Subscriptions,0
2026-04-18,KROGER #6171,KROGER #6171 PURCHASE,79.71,Groceries,0
2026-04-18,AMA528,AMA528 PURCHASE,136.56,Shopping,0
2026-04-18,ADOBE #1589,ADOBE #1589 PURCHASE,11.95,Subscriptions,0
2026-04-18,WALMART NYC,WALMART NYC PURCHASE,39.9,Groceries,0
2026-04-19,TRADERJO AUSTIN TX,TRADERJO AUSTIN TX PURCHASE,55.18,Groceries,0
2026-04-20,STARBUCK CHI IL,STARBUCK CHI IL PURCHASE,46.67,Dining,0
2026-04-20,METROTRA AUSTIN TX,METROTRA AUSTIN TX PURCHASE,10.73,Transport,0
2026-04-21,TST* WALMART,TST* WALMART PURCHASE,62.61,Groceries,0
2026-04-21,H&M,H&M PURCHASE,18.4,Shopping,0
2026-04-22,COSTCO #2083,COSTCO #2083 PURCHASE,88.27,Groceries,0
2026-04-23,AMCTHEAT 029384,AMCTHEAT 029384 PURCHASE,16.17,Entertainment,0
2026-04-24,WALMART,WALMART PURCHASE,76.8,Groceries,0
2026-04-25,KRO581,KRO581 PURCHASE,77.63,Groceries,0
2026-04-25,CKCD STEAM,CKCD STEAM PURCHASE,26.52,Entertainment,0
2026-04-26,H&M,H&M PURCHASE,104.33,Shopping,0
2026-04-26,CVS PH SC,CVS PH SC PURCHASE,52.41,Healthcare,0
2026-04-27,LOCALDIN AUSTIN TX,LOCALDIN AUSTIN TX PURCHASE,45.02,Dining,0
2026-04-27,BESBUY254,BESBUY254 PURCHASE,17.86,Shopping,0
2026-05-01,GREENVIEW APARTMENTS #8661,GREENVIEW APARTMENTS #8661 PURCHASE,1319.39,Rent,0
2026-05-01,SUSHIHOUSE,SUSHIHOUSE PURCHASE,41.84,Dining,0
2026-05-01,TST* LOCALDINER,TST* LOCALDINER PURCHASE,36.95,Dining,0
2026-05-01,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2798.47,Income,0
2026-05-02,STARBU SC,STARBU SC PURCHASE,1.0,Dining,0
2026-05-02,LYFT SEATTLE WA,LYFT SEATTLE WA PURCHASE,15.02,Transport,0
2026-05-03,TST* WHOLEFOODS,TST* WHOLEFOODS PURCHASE,72.16,Groceries,0
2026-05-03,CHI648,CHI648 PURCHASE,24.91,Dining,0
2026-05-04,TST* SUSHIHOUSE,TST* SUSHIHOUSE PURCHASE,32.32,Dining,0
2026-05-05,NETFLI SC,NETFLI SC PURCHASE,15.78,Entertainment,0
2026-05-06,SHELL GAS #9363,SHELL GAS #9363 PURCHASE,19.73,Transport,0
2026-05-06,LYFT,LYFT PURCHASE,18.53,Transport,0
2026-05-08,LYFT AUSTIN TX,LYFT AUSTIN TX PURCHASE,33.65,Transport,0
2026-05-09,LYFT SC,LYFT SC PURCHASE,20.06,Transport,0
2026-05-10,STARBUCKS #817,STARBUCKS #817 PURCHASE,55.83,Dining,0
2026-05-10,BEST B SC,BEST B SC PURCHASE,49.9,Shopping,0
2026-05-11,BESTBUY NYC,BESTBUY NYC PURCHASE,29.13,Shopping,0
2026-05-11,STARBUCKS,STARBUCKS PURCHASE,36.21,Dining,0
2026-05-11,CKCD COMCAST,CKCD COMCAST PURCHASE,99.57,Utilities,0
2026-05-12,UBER,UBER PURCHASE,15.14,Transport,0
2026-05-13,AMA629,AMA629 PURCHASE,77.97,Shopping,0
2026-05-14,TAR364,TAR364 PURCHASE,16.42,Shopping,0
2026-05-14,EMPLOYER PAYROLL #3724,EMPLOYER PAYROLL #3724 PURCHASE,2857.93,Income,0
2026-05-15,METRO TRANSIT,METRO TRANSIT PURCHASE,38.49,Transport,0
2026-05-16,STARBUCKS,STARBUCKS PURCHASE,24.78,Dining,0
2026-05-16,UBE675,UBE675 PURCHASE,51.4,Transport,0
2026-05-16,METRO  SC,METRO  SC PURCHASE,55.57,Transport,0
2026-05-17,PIZZA HUT,PIZZA HUT PURCHASE,20.78,Dining,0
2026-05-17,SUSHI  SC,SUSHI  SC PURCHASE,31.05,Dining,0
2026-05-17,SUSHI HOUSE,SUSHI HOUSE PURCHASE,23.16,Dining,0
2026-05-17,PIZZAHUT NYC,PIZZAHUT NYC PURCHASE,20.21,Dining,0
2026-05-18,UBER 029384,UBER 029384 PURCHASE,41.39,Transport,0
2026-05-18,SPO792,SPO792 PURCHASE,23.92,Entertainment,0
2026-05-19,AMAZON NYC,AMAZON NYC PURCHASE,100.21,Shopping,0
2026-05-19,TST* METROTRANS,TST* METROTRANS PURCHASE,18.78,Transport,0
2026-05-20,TARGET,TARGET PURCHASE,16.93,Shopping,0
2026-05-21,NETFLIX,NETFLIX PURCHASE,32.42,Entertainment,0
2026-05-21,WHOLEFOO CHI IL,WHOLEFOO CHI IL PURCHASE,112.87,Groceries,0
2026-05-21,PIZZA HUT #6216,PIZZA HUT #6216 PURCHASE,23.87,Dining,0
2026-05-21,COM354,COM354 PURCHASE,123.84,Utilities,0
2026-05-21,STARBUCK NYC,STARBUCK NYC PURCHASE,18.3,Dining,0
2026-05-22,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,145.22,Utilities,0
2026-05-22,PAYPAL *CHIPOTLE,PAYPAL *CHIPOTLE PURCHASE,3.38,Dining,0
2026-05-22,NETFLI SC,NETFLI SC PURCHASE,40.12,Entertainment,0
2026-05-23,UBER,UBER PURCHASE,20.0,Transport,0
2026-05-23,AMC TH SC,AMC TH SC PURCHASE,1.0,Entertainment,0
2026-05-23,POS DEBIT H&M,POS DEBIT H&M PURCHASE,71.87,Shopping,0
2026-05-24,COSTCO SEATTLE WA,COSTCO SEATTLE WA PURCHASE,8.32,Groceries,0
2026-05-26,POS DEBIT AMAZON,POS DEBIT AMAZON PURCHASE,125.25,Shopping,0
2026-05-26,TAR533,TAR533 PURCHASE,86.74,Shopping,0
2026-05-26,CHI850,CHI850 PURCHASE,8.48,Dining,0
2026-05-26,STARBUCKS,STARBUCKS PURCHASE,20.64,Dining,0
2026-05-27,POS DEBIT KROGER,POS DEBIT KROGER PURCHASE,59.4,Groceries,0
2026-05-28,H&M,H&M PURCHASE,67.9,Shopping,0
2026-05-28,AMC THEATRES #2362,AMC THEATRES #2362 PURCHASE,20.22,Entertainment,0
2026-06-01,CITYMEDICALGROUP,CITYMEDICALGROUP PURCHASE,49.43,Healthcare,0
2026-06-01,CKCD CITYPROPER,CKCD CITYPROPER PURCHASE,1447.27,Rent,0
2026-06-01,TST* EMPLOYERPA,TST* EMPLOYERPA PURCHASE,2811.96,Income,0
2026-06-02,H&M AUSTIN TX,H&M AUSTIN TX PURCHASE,53.08,Shopping,0
2026-06-03,WATER AUTHORITY #7583,WATER AUTHORITY #7583 PURCHASE,114.81,Utilities,0
2026-06-03,TAR943,TAR943 PURCHASE,123.78,Shopping,0
2026-06-07,CITYMEDICALGROUP,CITYMEDICALGROUP PURCHASE,1.0,Healthcare,0
2026-06-07,TARGET,TARGET PURCHASE,1.0,Shopping,0
2026-06-07,UBER #1072,UBER #1072 PURCHASE,15.63,Transport,0
2026-06-08,KRO876,KRO876 PURCHASE,68.74,Groceries,0
2026-06-09,SHELLGAS AUSTIN TX,SHELLGAS AUSTIN TX PURCHASE,16.84,Transport,0
2026-06-09,METROTRA 029384,METROTRA 029384 PURCHASE,20.68,Transport,0
2026-06-10,STE821,STE821 PURCHASE,21.98,Entertainment,0
2026-06-10,H&M,H&M PURCHASE,20.34,Shopping,0
2026-06-12,METROTRA NYC,METROTRA NYC PURCHASE,29.7,Transport,0
2026-06-12,GYMMEM634,GYMMEM634 PURCHASE,14.28,Subscriptions,0
2026-06-12,ADOBE 0210,ADOBE 0210 PURCHASE,15.32,Subscriptions,0
2026-06-13,POS DEBIT WALGREENS,POS DEBIT WALGREENS PURCHASE,83.78,Healthcare,0
2026-06-13,CITY POWER & LIGHT #7720,CITY POWER & LIGHT #7720 PURCHASE,100.42,Utilities,0
2026-06-13,PIZHUT291,PIZHUT291 PURCHASE,12.77,Dining,0
2026-06-14,EMPPAY109,EMPPAY109 PURCHASE,2702.69,Income,0
2026-06-15,ADOBE #1696,ADOBE #1696 PURCHASE,10.3,Subscriptions,0
2026-06-16,BEST BUY,BEST BUY PURCHASE,26.12,Shopping,0
2026-06-16,PAYPAL *TRADERJOES,PAYPAL *TRADERJOES PURCHASE,94.01,Groceries,0
2026-06-19,H&M,H&M PURCHASE,54.0,Shopping,0
2026-06-20,H&M,H&M PURCHASE,65.02,Shopping,0
2026-06-20,UBER,UBER PURCHASE,5.17,Transport,0
2026-06-20,KROGER,KROGER PURCHASE,14.68,Groceries,0
2026-06-20,GYMMEM772,GYMMEM772 PURCHASE,5.12,Subscriptions,0
2026-06-21,LOCAL  SC,LOCAL  SC PURCHASE,17.86,Dining,0
2026-06-21,TST* SPOTIFY,TST* SPOTIFY PURCHASE,17.37,Entertainment,0
2026-06-21,UBER #2274,UBER #2274 PURCHASE,29.4,Transport,0
2026-06-23,WHOLE FOODS,WHOLE FOODS PURCHASE,58.21,Groceries,0
2026-06-23,AMAZON SC,AMAZON SC PURCHASE,16.15,Shopping,0
2026-06-23,NETFLIX 0210,NETFLIX 0210 PURCHASE,26.83,Entertainment,0
2026-06-24,SQ *SPOTIFY,SQ *SPOTIFY PURCHASE,9.5,Entertainment,0
2026-06-25,BESBUY526,BESBUY526 PURCHASE,2.4,Shopping,0
2026-06-25,SHEGAS867,SHEGAS867 PURCHASE,34.03,Transport,0
2026-06-25,SHELL GAS #7611,SHELL GAS #7611 PURCHASE,51.39,Transport,0
2026-06-26,BESTBUY CHI IL,BESTBUY CHI IL PURCHASE,60.62,Shopping,0
2026-06-26,LYFT SEATTLE WA,LYFT SEATTLE WA PURCHASE,26.81,Transport,0
2026-06-27,UBE245,UBE245 PURCHASE,62.3,Transport,0
2026-06-27,SHELLGAS,SHELLGAS PURCHASE,2.72,Transport,0
