date,merchant,description,amount,category,is_anomaly
2026-03-23,TRADER JOE'S,TRADER JOE'S PURCHASE,53.18,Groceries,0
2026-03-23,UBER,UBER PURCHASE,18.78,Transport,0
2026-03-23,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2981.14,Income,0
2026-03-24,BESTBUY,BESTBUY PURCHASE,58.65,Shopping,0
2026-03-24,H&M,H&M PURCHASE,82.12,Shopping,0
2026-03-25,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2807.84,Income,0
2026-03-25,METRO TRANSIT,METRO TRANSIT PURCHASE,15.02,Transport,0
2026-03-25,COSTCO,COSTCO PURCHASE,60.35,Groceries,0
2026-03-27,WHOLE FOODS,WHOLE FOODS PURCHASE,33.83,Groceries,0
2026-03-28,EMPLOYER PAYROLL #7468,EMPLOYER PAYROLL #7468 PURCHASE,2858.64,Income,0
2026-03-28,PIZZA HUT SC,PIZZA HUT SC PURCHASE,3.49,Dining,0
2026-04-01,WALGREENS #7386,WALGREENS #7386 PURCHASE,10.28,Healthcare,0
2026-04-04,NETFLIX #441,NETFLIX #441 PURCHASE,29.37,Entertainment,0
2026-04-06,COMCAST SC,COMCAST SC PURCHASE,130.74,Utilities,0
2026-04-06,WHOLEFOODS,WHOLEFOODS PURCHASE,39.9,Groceries,0
2026-04-06,COSTCO,COSTCO PURCHASE,60.81,Groceries,0
2026-04-07,KROGER #5828,KROGER #5828 PURCHASE,55.6,Groceries,0
2026-04-09,CHIPOTLE,CHIPOTLE PURCHASE,6.58,Dining,0
2026-04-09,TRADER JOE SC,TRADER JOE SC PURCHASE,62.61,Groceries,0
2026-04-09,WALMART #4673,WALMART #4673 PURCHASE,55.18,Groceries,0
2026-04-10,SHELLGAS,SHELLGAS PURCHASE,15.63,Transport,0
2026-04-10,LOCAL DINE SC,LOCAL DINE SC PURCHASE,16.79,Dining,0
2026-04-10,LYFT,LYFT PURCHASE,51.39,Transport,0
2026-04-10,WATER AUTHORITY,WATER AUTHORITY PURCHASE,148.5,Utilities,0
2026-04-11,WALMART #1989,WALMART #1989 PURCHASE,79.71,Groceries,0
2026-04-11,UBER,UBER PURCHASE,26.81,Transport,0
2026-04-12,ICLOUD STO SC,ICLOUD STO SC PURCHASE,11.02,Subscriptions,0
2026-04-13,GREENVIEW APARTMENTS,GREENVIEW APARTMENTS PURCHASE,1300.25,Rent,0
2026-04-13,SUSHI HOUSE,SUSHI HOUSE PURCHASE,33.69,Dining,0
2026-04-14,NETFLIX #6943,NETFLIX #6943 PURCHASE,18.92,Entertainment,0
2026-04-14,TARGET,TARGET PURCHASE,35.87,Shopping,0
2026-04-14,ADOBE,ADOBE PURCHASE,19.32,Subscriptions,0
2026-04-14,SHELL GAS,SHELL GAS PURCHASE,29.7,Transport,0
2026-04-15,AMC THEATRES,AMC THEATRES PURCHASE,21.2,Entertainment,0
2026-04-15,LOCAL DINER #9726,LOCAL DINER #9726 PURCHASE,43.07,Dining,0
2026-04-18,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2798.04,Income,0
2026-04-19,UBER,UBER PURCHASE,29.4,Transport,0
2026-04-20,LOCAL DINER,LOCAL DINER PURCHASE,15.6,Dining,0
2026-04-20,PIZZAHUT,PIZZAHUT PURCHASE,60.61,Dining,0
2026-04-20,SHELLGAS,SHELLGAS PURCHASE,16.84,Transport,0
2026-04-20,LOCALDINER,LOCALDINER PURCHASE,20.34,Dining,0
2026-04-20,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2862.35,Income,0
2026-04-21,AMAZON,AMAZON PURCHASE,120.58,Shopping,0
2026-04-21,COSTCO,COSTCO PURCHASE,88.27,Groceries,0
2026-04-21,PIZZA HUT SC,PIZZA HUT SC PURCHASE,37.77,Dining,0
2026-04-21,LYFT,LYFT PURCHASE,34.03,Transport,0
2026-04-21,LYFT #2150,LYFT #2150 PURCHASE,5.17,Transport,0
2026-04-21,CHIPOTLE SC,CHIPOTLE SC PURCHASE,1.0,Dining,0
2026-04-21,CITY POWER & LIGHT #4806,CITY POWER & LIGHT #4806 PURCHASE,123.44,Utilities,0
2026-04-21,WATER AUTHORITY,WATER AUTHORITY PURCHASE,114.06,Utilities,0
2026-04-22,SUSHI HOUSE,SUSHI HOUSE PURCHASE,32.72,Dining,0
2026-04-22,TRADER JOE'S #6628,TRADER JOE'S #6628 PURCHASE,90.93,Groceries,0
2026-04-23,TARGET,TARGET PURCHASE,1.0,Shopping,0
2026-04-24,TRADERJOE'S,TRADERJOE'S PURCHASE,23.86,Groceries,0
2026-04-24,WATERAUTHORITY,WATERAUTHORITY PURCHASE,159.52,Utilities,0
2026-04-24,LYFT,LYFT PURCHASE,62.3,Transport,0
2026-04-24,H&M,H&M PURCHASE,21.99,Shopping,0
2026-04-25,WALGREENS,WALGREENS PURCHASE,58.88,Healthcare,0
2026-04-26,METRO TRAN SC,METRO TRAN SC PURCHASE,75.48,Transport,0
2026-04-26,EMPLOYER PAYROLL #9440,EMPLOYER PAYROLL #9440 PURCHASE,2774.95,Income,0
2026-04-26,TRADER JOE'S,TRADER JOE'S PURCHASE,77.63,Groceries,0
2026-04-27,TRADER JOE'S,TRADER JOE'S PURCHASE,76.8,Groceries,0
2026-04-27,SHELL GAS,SHELL GAS PURCHASE,20.68,Transport,0
2026-04-27,AMAZON,AMAZON PURCHASE,90.92,Shopping,0
2026-04-27,SPOTIFY SC,SPOTIFY SC PURCHASE,27.08,Entertainment,0
2026-04-28,WALMART,WALMART PURCHASE,61.43,Groceries,0
2026-04-28,AMC THEATRES,AMC THEATRES PURCHASE,22.21,Entertainment,0
2026-04-28,LOCAL DINE SC,LOCAL DINE SC PURCHASE,15.69,Dining,0
2026-04-28,PIZZAHUT,PIZZAHUT PURCHASE,13.95,Dining,0
2026-05-01,SHELL GAS,SHELL GAS PURCHASE,31.62,Transport,0
2026-05-01,H&M,H&M PURCHASE,66.42,Shopping,0
2026-05-02,SUSHIHOUSE,SUSHIHOUSE PURCHASE,37.77,Dining,0
2026-05-02,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,138.56,Utilities,0
2026-05-03,CVS PHARMA SC,CVS PHARMA SC PURCHASE,87.5,Healthcare,0
2026-05-03,SHELL GAS SC,SHELL GAS SC PURCHASE,20.44,Transport,0
2026-05-03,LOCAL DINE SC,LOCAL DINE SC PURCHASE,10.18,Dining,0
2026-05-03,PIZZA HUT #328,PIZZA HUT #328 PURCHASE,12.84,Dining,0
2026-05-04,LYFT SC,LYFT SC PURCHASE,37.53,Transport,0
2026-05-04,LYFT,LYFT PURCHASE,37.21,Transport,0
2026-05-04,COSTCO #7219,COSTCO #7219 PURCHASE,59.4,Groceries,0
2026-05-05,EMPLOYER PAYROLL #1071,EMPLOYER PAYROLL #1071 PURCHASE,2826.07,Income,0
2026-05-05,SHELL GAS #929,SHELL GAS #929 PURCHASE,25.94,Transport,0
2026-05-06,EMPLOYER PAYROLL #4894,EMPLOYER PAYROLL #4894 PURCHASE,2928.8,Income,0
2026-05-06,STARBUCKS,STARBUCKS PURCHASE,25.43,Dining,0
2026-05-06,NETFLIX,NETFLIX PURCHASE,50.46,Entertainment,0
2026-05-06,CITY PROPERTIES LLC,CITY PROPERTIES LLC PURCHASE,1472.06,Rent,0
2026-05-07,WHOLE FOOD SC,WHOLE FOOD SC PURCHASE,72.16,Groceries,0
2026-05-07,UBER,UBER PURCHASE,3.19,Transport,0
2026-05-11,UBER #5221,UBER #5221 PURCHASE,15.0,Transport,0
2026-05-12,ICLOUD STO SC,ICLOUD STO SC PURCHASE,17.9,Subscriptions,0
2026-05-12,SHELL GAS #928,SHELL GAS #928 PURCHASE,5.7,Transport,0
2026-05-12,SUSHI HOUSE #8321,SUSHI HOUSE #8321 PURCHASE,39.53,Dining,0
2026-05-13,METROTRANSIT,METROTRANSIT PURCHASE,30.06,Transport,0
2026-05-14,METROTRANSIT,METROTRANSIT PURCHASE,23.33,Transport,0
2026-05-14,AMC THEATR SC,AMC THEATR SC PURCHASE,26.29,Entertainment,0
2026-05-14,CITY POWER SC,CITY POWER SC PURCHASE,89.05,Utilities,0
2026-05-15,UBER,UBER PURCHASE,43.56,Transport,0
2026-05-15,CHIPOTLE,CHIPOTLE PURCHASE,47.86,Dining,0
2026-05-15,METRO TRAN SC,METRO TRAN SC PURCHASE,30.44,Transport,0
2026-05-16,METRO TRANSIT,METRO TRANSIT PURCHASE,56.91,Transport,0
2026-05-17,H&M,H&M PURCHASE,133.87,Shopping,0
2026-05-17,WALMART,WALMART PURCHASE,8.32,Groceries,0
2026-05-18,CHIPOTLE #7551,CHIPOTLE #7551 PURCHASE,11.43,Dining,0
2026-05-19,NETFLIX,NETFLIX PURCHASE,12.94,Entertainment,0
2026-05-19,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2757.72,Income,0
2026-05-20,H&M,H&M PURCHASE,68.89,Shopping,0
2026-05-22,LOCAL DINE SC,LOCAL DINE SC PURCHASE,22.2,Dining,0
2026-05-24,LYFT,LYFT PURCHASE,17.59,Transport,0
2026-05-24,WHOLE FOODS,WHOLE FOODS PURCHASE,112.87,Groceries,0
2026-05-25,LYFT,LYFT PURCHASE,38.91,Transport,0
2026-05-25,GREENVIEWAPARTMENTS,GREENVIEWAPARTMENTS PURCHASE,1334.99,Rent,0
2026-05-26,LOCAL DINER,LOCAL DINER PURCHASE,26.19,Dining,0
2026-05-26,ADOBE SC,ADOBE SC PURCHASE,14.92,Subscriptions,0
2026-05-26,COMCAST #3152,COMCAST #3152 PURCHASE,104.12,Utilities,0
2026-05-27,LYFT #9564,LYFT #9564 PURCHASE,44.72,Transport,0
2026-05-27,STARBUCKS SC,STARBUCKS SC PURCHASE,10.42,Dining,0
2026-05-27,LOCALDINER,LOCALDINER PURCHASE,24.28,Dining,0
2026-05-28,PIZZA HUT #9231,PIZZA HUT #9231 PURCHASE,1.0,Dining,0
2026-06-01,SHELLGAS,SHELLGAS PURCHASE,33.85,Transport,0
2026-06-01,COSTCO,COSTCO PURCHASE,14.68,Groceries,0
2026-06-01,H&M,H&M PURCHASE,78.88,Shopping,0
2026-06-02,METRO TRANSIT,METRO TRANSIT PURCHASE,11.52,Transport,0
2026-06-02,SHELL GAS #2345,SHELL GAS #2345 PURCHASE,58.18,Transport,0
2026-06-03,ICLOUD STORAGE,ICLOUD STORAGE PURCHASE,110.36,Subscriptions,1
2026-06-04,CVS PHARMACY #1568,CVS PHARMACY #1568 PURCHASE,7.23,Healthcare,0
2026-06-04,METRO TRANSIT #6214,METRO TRANSIT #6214 PURCHASE,2.58,Transport,0
2026-06-04,TARGET,TARGET PURCHASE,65.57,Shopping,0
2026-06-05,CHIPOTLE #709,CHIPOTLE #709 PURCHASE,38.66,Dining,0
2026-06-05,EMPLOYER P SC,EMPLOYER P SC PURCHASE,2919.66,Income,0
2026-06-08,GREENVIEWAPARTMENTS,GREENVIEWAPARTMENTS PURCHASE,1328.21,Rent,0
2026-06-09,LYFT #6706,LYFT #6706 PURCHASE,49.33,Transport,0
2026-06-10,SHELL GAS,SHELL GAS PURCHASE,17.4,Transport,0
2026-06-11,STEAM,STEAM PURCHASE,7.85,Entertainment,0
2026-06-12,KROGER #1246,KROGER #1246 PURCHASE,94.01,Groceries,0
2026-06-12,SUSHI HOUSE,SUSHI HOUSE PURCHASE,11.89,Dining,0
2026-06-13,SPOTIFY,SPOTIFY PURCHASE,18.4,Entertainment,0
2026-06-15,WATER AUTHORITY,WATER AUTHORITY PURCHASE,86.17,Utilities,0
2026-06-15,LYFT,LYFT PURCHASE,51.51,Transport,0
2026-06-16,CHIPOTLE,CHIPOTLE PURCHASE,40.83,Dining,0
2026-06-16,CITY POWER SC,CITY POWER SC PURCHASE,136.93,Utilities,0
2026-06-16,CHIPOTLE #9298,CHIPOTLE #9298 PURCHASE,13.4,Dining,0
2026-06-17,BEST BUY #8877,BEST BUY #8877 PURCHASE,22.51,Shopping,0
2026-06-17,WHOLE FOODS #6791,WHOLE FOODS #6791 PURCHASE,68.74,Groceries,0
2026-06-18,CITY MEDIC SC,CITY MEDIC SC PURCHASE,30.8,Healthcare,0
2026-06-18,UBER,UBER PURCHASE,32.39,Transport,0
2026-06-18,STARBUCKS SC,STARBUCKS SC PURCHASE,34.8,Dining,0
2026-06-18,LYFT,LYFT PURCHASE,19.94,Transport,0
2026-06-18,CVS PHARMACY,CVS PHARMACY PURCHASE,30.51,Healthcare,0
2026-06-20,METRO TRANSIT,METRO TRANSIT PURCHASE,36.79,Transport,0
2026-06-20,STARBUCKS SC,STARBUCKS SC PURCHASE,19.74,Dining,0
2026-06-20,BEST BUY #5907,BEST BUY #5907 PURCHASE,108.25,Shopping,0
2026-06-20,CITY POWER & LIGHT #5589,CITY POWER & LIGHT #5589 PURCHASE,153.88,Utilities,0
2026-06-20,WHOLE FOODS #2141,WHOLE FOODS #2141 PURCHASE,58.21,Groceries,0
2026-06-23,LOCAL DINER,LOCAL DINER PURCHASE,28.27,Dining,0
2026-06-24,STARBUCKS,STARBUCKS PURCHASE,24.95,Dining,0
2026-06-24,GYM MEMBERSHIP #7512,GYM MEMBERSHIP #7512 PURCHASE,9.03,Subscriptions,0
2026-06-26,H&M #1394,H&M #1394 PURCHASE,75.36,Shopping,0
2026-06-26,WALGREENS,WALGREENS PURCHASE,76.39,Healthcare,0
2026-06-26,CITY PROPERTIES LLC,CITY PROPERTIES LLC PURCHASE,1389.88,Rent,0
2026-06-28,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2659.95,Income,0
