date,merchant,description,amount,category,is_anomaly
2026-03-16,WALMART 029384,WALMART 029384 PURCHASE,17.13,Groceries,0
2026-03-16,METRO  SC,METRO  SC PURCHASE,2.72,Transport,0
2026-03-16,UBE675,UBE675 PURCHASE,33.65,Transport,0
2026-03-16,GYMMEM827,GYMMEM827 PURCHASE,18.8,Subscriptions,0
2026-03-16,STARBUCKS,STARBUCKS PURCHASE,25.86,Dining,0
2026-03-16,POS DEBIT GREENVIEWA,POS DEBIT GREENVIEWA PURCHASE,1399.03,Rent,0
2026-03-16,EMPPAY775,EMPPAY775 PURCHASE,2981.14,Income,0
2026-03-18,COSTCO SC,COSTCO SC PURCHASE,33.83,Groceries,0
2026-03-19,TST* METROTRANS,TST* METROTRANS PURCHASE,38.49,Transport,0
2026-03-20,H&M107,H&M107 PURCHASE,58.65,Shopping,0
2026-03-20,METROTRA AUSTIN TX,METROTRA AUSTIN TX PURCHASE,51.4,Transport,0
2026-03-21,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2858.64,Income,0
2026-03-21,GREENVIEW APARTMENTS #2585,GREENVIEW APARTMENTS #2585 PURCHASE,1353.37,Rent,0
2026-03-23,UBER,UBER PURCHASE,20.06,Transport,0
2026-03-25,COSTCO,COSTCO PURCHASE,66.83,Groceries,0
2026-03-27,NETFLIX,NETFLIX PURCHASE,41.39,Entertainment,0
2026-03-27,LOCALDIN AUSTIN TX,LOCALDIN AUSTIN TX PURCHASE,22.13,Dining,0
2026-03-28,AMC THEATRES,AMC THEATRES PURCHASE,6.49,Entertainment,0
2026-04-01,KRO543,KRO543 PURCHASE,60.81,Groceries,0
2026-04-01,SPOTIFY #9405,SPOTIFY #9405 PURCHASE,27.08,Entertainment,0
2026-04-01,SUSHIHOUSE,SUSHIHOUSE PURCHASE,13.95,Dining,0
2026-04-02,LYFT SEATTLE WA,LYFT SEATTLE WA PURCHASE,15.63,Transport,0
2026-04-02,STARBU SC,STARBU SC PURCHASE,43.07,Dining,0
2026-04-03,CHI648,CHI648 PURCHASE,37.77,Dining,0
2026-04-03,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,130.74,Utilities,0
2026-04-03,CKCD GREENVIEWA,CKCD GREENVIEWA PURCHASE,1300.25,Rent,0
2026-04-04,TST* SUSHIHOUSE,TST* SUSHIHOUSE PURCHASE,20.34,Dining,0
2026-04-04,ADOBE,ADOBE PURCHASE,11.02,Subscriptions,0
2026-04-04,CITPOW&L411,CITPOW&L411 PURCHASE,114.06,Utilities,0
2026-04-05,POS DEBIT TRADERJOES,POS DEBIT TRADERJOES PURCHASE,61.43,Groceries,0
2026-04-06,PAYPAL *COMCAST,PAYPAL *COMCAST PURCHASE,123.44,Utilities,0
2026-04-06,EMPPAY904,EMPPAY904 PURCHASE,2774.95,Income,0
2026-04-06,SHELL GAS #9363,SHELL GAS #9363 PURCHASE,26.81,Transport,0
2026-04-07,TARGET SC,TARGET SC PURCHASE,35.87,Shopping,0
2026-04-07,PAYPAL *KROGER,PAYPAL *KROGER PURCHASE,55.6,Groceries,0
2026-04-07,UBER #1072,UBER #1072 PURCHASE,29.7,Transport,0
2026-04-08,LYFT AUSTIN TX,LYFT AUSTIN TX PURCHASE,62.3,Transport,0
2026-04-09,STEAM,STEAM PURCHASE,18.92,Entertainment,0
2026-04-09,SHELLGAS AUSTIN TX,SHELLGAS AUSTIN TX PURCHASE,75.48,Transport,0
2026-04-09,LYFT SC,LYFT SC PURCHASE,16.84,Transport,0
2026-04-10,COSTCO,COSTCO PURCHASE,90.93,Groceries,0
2026-04-10,AMA444,AMA444 PURCHASE,120.58,Shopping,0
2026-04-11,TRADER JOE'S #7549,TRADER JOE'S #7549 PURCHASE,23.86,Groceries,0
2026-04-11,STARBUCKS,STARBUCKS PURCHASE,15.6,Dining,0
2026-04-11,BEST BUY #4378,BEST BUY #4378 PURCHASE,90.92,Shopping,0
2026-04-12,CITYPOWE AUSTIN TX,CITYPOWE AUSTIN TX PURCHASE,148.5,Utilities,0
2026-04-15,NETFLIX,NETFLIX PURCHASE,22.21,Entertainment,0
2026-04-15,METRO TRANSIT,METRO TRANSIT PURCHASE,5.17,Transport,0
2026-04-17,SUSHI HOUSE,SUSHI HOUSE PURCHASE,16.79,Dining,0
2026-04-17,PIZZA HUT,PIZZA HUT PURCHASE,32.72,Dining,0
2026-04-17,SUSHI  SC,SUSHI  SC PURCHASE,15.69,Dining,0
2026-04-18,UBER 029384,UBER 029384 PURCHASE,29.4,Transport,0
2026-04-18,WALMART NYC,WALMART NYC PURCHASE,39.9,Groceries,0
2026-04-18,KROGER #6171,KROGER #6171 PURCHASE,79.71,Groceries,0
2026-04-19,EMPLOY SC,EMPLOY SC PURCHASE,2862.35,Income,0
2026-04-19,TRADERJO AUSTIN TX,TRADERJO AUSTIN TX PURCHASE,55.18,Groceries,0
2026-04-20,UBER,UBER PURCHASE,51.39,Transport,0
2026-04-20,CITPOW&L251,CITPOW&L251 PURCHASE,159.52,Utilities,0
2026-04-21,TST* WALMART,TST* WALMART PURCHASE,62.61,Groceries,0
2026-04-21,PIZZA HUT #6216,PIZZA HUT #6216 PURCHASE,6.58,Dining,0
2026-04-22,STEAM SC,STEAM SC PURCHASE,29.37,Entertainment,0
2026-04-22,COSTCO #2083,COSTCO #2083 PURCHASE,88.27,Groceries,0
2026-04-22,PAYPAL *CHIPOTLE,PAYPAL *CHIPOTLE PURCHASE,33.69,Dining,0
2026-04-22,BEST B SC,BEST B SC PURCHASE,1.0,Shopping,0
2026-04-24,CITY M SC,CITY M SC PURCHASE,58.88,Healthcare,0
2026-04-24,EMPPAY237,EMPPAY237 PURCHASE,2798.04,Income,0
2026-04-24,POS DEBIT GYMMEMBERS,POS DEBIT GYMMEMBERS PURCHASE,19.32,Subscriptions,0
2026-04-24,WALMART,WALMART PURCHASE,76.8,Groceries,0
2026-04-25,KRO581,KRO581 PURCHASE,77.63,Groceries,0
2026-04-26,AMCTHE848,AMCTHE848 PURCHASE,21.2,Entertainment,0
2026-04-26,LYFT SEATTLE WA,LYFT SEATTLE WA PURCHASE,34.03,Transport,0
2026-04-26,CHI850,CHI850 PURCHASE,60.61,Dining,0
2026-04-26,STARBUCKS,STARBUCKS PURCHASE,1.0,Dining,0
2026-04-27,CITY MEDICAL GROUP,CITY MEDICAL GROUP PURCHASE,10.28,Healthcare,0
2026-04-27,SHELLGAS,SHELLGAS PURCHASE,20.68,Transport,0
2026-04-27,BEST BUY #9298,BEST BUY #9298 PURCHASE,21.99,Shopping,0
2026-05-01,UBER,UBER PURCHASE,56.91,Transport,0
2026-05-03,TST* WHOLEFOODS,TST* WHOLEFOODS PURCHASE,72.16,Groceries,0
2026-05-04,STEAM,STEAM PURCHASE,26.29,Entertainment,0
2026-05-04,UBER,UBER PURCHASE,3.19,Transport,0
2026-05-06,SHEGAS412,SHEGAS412 PURCHASE,43.56,Transport,0
2026-05-07,ICLOUDSTORAGE,ICLOUDSTORAGE PURCHASE,14.92,Subscriptions,0
2026-05-07,METRO TRANSIT #4499,METRO TRANSIT #4499 PURCHASE,25.94,Transport,0
2026-05-08,COMCAST #6592,COMCAST #6592 PURCHASE,89.05,Utilities,0
2026-05-09,NETFLIX #3958,NETFLIX #3958 PURCHASE,12.94,Entertainment,0
2026-05-09,METROTRA 029384,METROTRA 029384 PURCHASE,15.0,Transport,0
2026-05-09,POS DEBIT CITYPOWER&,POS DEBIT CITYPOWER& PURCHASE,104.12,Utilities,0
2026-05-09,EMPPAY369,EMPPAY369 PURCHASE,2826.07,Income,0
2026-05-10,WALGREEN SEATTLE WA,WALGREEN SEATTLE WA PURCHASE,87.5,Healthcare,0
2026-05-10,PIZHUT536,PIZHUT536 PURCHASE,12.84,Dining,0
2026-05-10,STARBUCKS #817,STARBUCKS #817 PURCHASE,37.77,Dining,0
2026-05-10,LOCAL DINER #1780,LOCAL DINER #1780 PURCHASE,1.0,Dining,0
2026-05-10,BEST BUY,BEST BUY PURCHASE,133.87,Shopping,0
2026-05-11,EMPLOY SC,EMPLOY SC PURCHASE,2928.8,Income,0
2026-05-12,METROTRA NYC,METROTRA NYC PURCHASE,38.91,Transport,0
2026-05-12,SUSHOU246,SUSHOU246 PURCHASE,24.28,Dining,0
2026-05-13,PIZHUT291,PIZHUT291 PURCHASE,10.42,Dining,0
2026-05-14,CKCD CHIPOTLE,CKCD CHIPOTLE PURCHASE,47.86,Dining,0
2026-05-14,LOCAL  SC,LOCAL  SC PURCHASE,22.2,Dining,0
2026-05-15,SQ *LOCALDINER,SQ *LOCALDINER PURCHASE,11.43,Dining,0
2026-05-16,LOCDIN920,LOCDIN920 PURCHASE,26.19,Dining,0
2026-05-17,PIZZAHUT NYC,PIZZAHUT NYC PURCHASE,10.18,Dining,0
2026-05-18,H&M SEATTLE WA,H&M SEATTLE WA PURCHASE,66.42,Shopping,0
2026-05-18,UBE907,UBE907 PURCHASE,30.06,Transport,0
2026-05-18,EMPLOYER NYC,EMPLOYER NYC PURCHASE,2757.72,Income,0
2026-05-19,TAR830,TAR830 PURCHASE,68.89,Shopping,0
2026-05-20,GREENVIEW APARTMENTS #8661,GREENVIEW APARTMENTS #8661 PURCHASE,1334.99,Rent,0
2026-05-21,STARBUCK NYC,STARBUCK NYC PURCHASE,25.43,Dining,0
2026-05-21,WHOLEFOO CHI IL,WHOLEFOO CHI IL PURCHASE,112.87,Groceries,0
2026-05-21,LOCAL  SC,LOCAL  SC PURCHASE,39.53,Dining,0
2026-05-21,UBER #2274,UBER #2274 PURCHASE,20.44,Transport,0
2026-05-21,LYF480,LYF480 PURCHASE,31.62,Transport,0
2026-05-23,UBER,UBER PURCHASE,30.44,Transport,0
2026-05-24,WATERAUT NYC,WATERAUT NYC PURCHASE,138.56,Utilities,0
2026-05-24,COSTCO SEATTLE WA,COSTCO SEATTLE WA PURCHASE,8.32,Groceries,0
2026-05-25,UBER,UBER PURCHASE,5.7,Transport,0
2026-05-25,SHEGAS867,SHEGAS867 PURCHASE,17.59,Transport,0
2026-05-25,SHELL GAS,SHELL GAS PURCHASE,44.72,Transport,0
2026-05-25,SHELL GAS #7611,SHELL GAS #7611 PURCHASE,37.53,Transport,0
2026-05-27,POS DEBIT KROGER,POS DEBIT KROGER PURCHASE,59.4,Groceries,0
2026-05-27,NET188,NET188 PURCHASE,50.46,Entertainment,0
2026-05-27,UBE245,UBE245 PURCHASE,23.33,Transport,0
2026-05-27,ADOBE,ADOBE PURCHASE,17.9,Subscriptions,0
2026-05-28,CKCD CITYPROPER,CKCD CITYPROPER PURCHASE,1472.06,Rent,0
2026-05-28,SHELLGAS CHI IL,SHELLGAS CHI IL PURCHASE,37.21,Transport,0
2026-06-02,AMCTHE263,AMCTHE263 PURCHASE,7.85,Entertainment,0
2026-06-02,WAL420,WAL420 PURCHASE,30.8,Healthcare,0
2026-06-03,EMPLOYER NYC,EMPLOYER NYC PURCHASE,2659.95,Income,0
2026-06-03,SHELLGAS,SHELLGAS PURCHASE,11.52,Transport,0
2026-06-03,GREENVIEWAPARTMENTS,GREENVIEWAPARTMENTS PURCHASE,1389.88,Rent,0
2026-06-04,METRO  SC,METRO  SC PURCHASE,49.33,Transport,0
2026-06-04,CVSPHA972,CVSPHA972 PURCHASE,53.91,Healthcare,1
2026-06-05,PAYPAL *PIZZAHUT,PAYPAL *PIZZAHUT PURCHASE,28.27,Dining,0
2026-06-05,SUSHI HOUSE #6112,SUSHI HOUSE #6112 PURCHASE,38.66,Dining,0
2026-06-05,CHIPOTLE,CHIPOTLE PURCHASE,24.95,Dining,0
2026-06-07,TST* SHELLGAS,TST* SHELLGAS PURCHASE,2.58,Transport,0
2026-06-07,COMCAST,COMCAST PURCHASE,86.17,Utilities,0
2026-06-08,KRO876,KRO876 PURCHASE,68.74,Groceries,0
2026-06-08,CHIPOTLE,CHIPOTLE PURCHASE,40.83,Dining,0
2026-06-08,PAYPAL *BESTBUY,PAYPAL *BESTBUY PURCHASE,65.57,Shopping,0
2026-06-09,SHEGAS715,SHEGAS715 PURCHASE,36.79,Transport,0
2026-06-09,TARGET #5599,TARGET #5599 PURCHASE,78.88,Shopping,0
2026-06-10,AMCTHEATRES,AMCTHEATRES PURCHASE,18.4,Entertainment,0
2026-06-10,POS DEBIT H&M,POS DEBIT H&M PURCHASE,108.25,Shopping,0
2026-06-12,ICLSTO988,ICLSTO988 PURCHASE,9.03,Subscriptions,0
2026-06-13,UBER,UBER PURCHASE,32.39,Transport,0
2026-06-13,SUSHOU893,SUSHOU893 PURCHASE,34.8,Dining,0
2026-06-15,STARBUCKS,STARBUCKS PURCHASE,11.89,Dining,0
2026-06-16,PAYPAL *TRADERJOES,PAYPAL *TRADERJOES PURCHASE,94.01,Groceries,0
2026-06-17,METROTRA AUSTIN TX,METROTRA AUSTIN TX PURCHASE,33.85,Transport,0
2026-06-18,ADOBE 0210,ADOBE 0210 PURCHASE,14.8,Subscriptions,0
2026-06-19,EMPLOYER PAYROLL #9767,EMPLOYER PAYROLL #9767 PURCHASE,2919.66,Income,0
2026-06-19,WATERAUTHORITY,WATERAUTHORITY PURCHASE,136.93,Utilities,0
2026-06-19,AMAZON NYC,AMAZON NYC PURCHASE,75.36,Shopping,0
2026-06-20,LYFT,LYFT PURCHASE,58.18,Transport,0
2026-06-20,KROGER,KROGER PURCHASE,14.68,Groceries,0
2026-06-20,UBE839,UBE839 PURCHASE,17.4,Transport,0
2026-06-21,POS DEBIT LOCALDINER,POS DEBIT LOCALDINER PURCHASE,19.74,Dining,0
2026-06-21,CVS PHARMACY #5484,CVS PHARMACY #5484 PURCHASE,30.51,Healthcare,0
2026-06-22,TAR582,TAR582 PURCHASE,22.51,Shopping,0
2026-06-23,WHOLE FOODS,WHOLE FOODS PURCHASE,58.21,Groceries,0
2026-06-24,CVS PH SC,CVS PH SC PURCHASE,76.39,Healthcare,0
2026-06-24,GREAPA316,GREAPA316 PURCHASE,1328.21,Rent,0
2026-06-24,UBER CHI IL,UBER CHI IL PURCHASE,51.51,Transport,0
2026-06-24,METROTRANSIT,METROTRANSIT PURCHASE,19.94,Transport,0
2026-06-26,PIZZAHUT SEATTLE WA,PIZZAHUT SEATTLE WA PURCHASE,13.4,Dining,0
2026-06-26,CITYPOWER&LIGHT,CITYPOWER&LIGHT PURCHASE,153.88,Utilities,0
